word,count
lounge,1
losses,1
1449,1
145,1
50am,1
longer,1
system,1
take,1
takeaways,1
513,1
takes,1
talked,1
minibus,1
minor,1
1133,1
obtaining,1
obtain,1
observed,1
observation,1
ski,1
1164,1
nuse,1
nursing,1
small,1
1163,1
37.6,1
numbers,1
smoothly,1
nucleic,1
1390,1
novel,1
soar,1
116,1
nouse,1
sometime,1
sometimes,1
363,1
obtained,1
ocaasionally,1
1134,1
occasional,1
1186,1
onwards,1
374,1
1185,1
1183,1
online,1
1376,1
455,1
show,1
1378,1
1182,1
118,1
1385,1
offices,1
46,1
shows,1
461,1
occur,1
shuttle,1
occupancy,1
sin,1
1393,1
1157,1
nor,1
noon,1
46th,1
start,1
named,1
351,1
350,1
stated,1
1145,1
status,1
142,1
1142,1
114,1
347,1
mouth,1
steel,1
mosque,1
mornings,1
store,1
strengthened,1
479,1
monk,1
341,1
1149,1
national,1
1153,1
new,1
no.181,1
no.174,1
sorting,1
no.108,1
nights,1
1154,1
specimens,1
news,1
spelt,1
nephew,1
spot,1
neighbour,1
neighbors,1
spend,1
spends,1
nearing,1
464,1
sports,1
465,1
sportsman,1
1318,1
Bradbury,1
exempted,1
2149,1
Majestic,1
Main,1
Mageret,1
2144,1
Macao,1
MacLehose,1
2529,1
MS960,1
MH78,1
Luxemburg,1
Luxe,1
2147,1
2148,1
2526,1
Lower,1
2143,1
Lounge,1
Loong,1
Aqua,1
Lohas,1
Lodge,1
Lines,1
Lin,1
Light,1
Levels,1
2158,1
Area,1
2524,1
2165,1
Leeds,1
Malayasia,1
Apart,1
2004,1
Maxi,1
Among,1
Metropolis,1
Metropark,1
Metrocity,1
Methodist,1
Memorial,1
Melbourne,1
2100,1
And,1
2102,1
Meat,1
McDonalds,1
2106,1
2107,1
Mauritania,1
Malta,1
Maternal,1
2108,1
Marriot,1
Anne,1
Maritime,1
Marina,1
Maple,1
Manson,1
Mansions,1
2138,1
Manor,1
Manning,1
2141,1
Mandarin,1
Latitude,1
Lanka,1
Lang,1
Jubilant,1
Kimberland,1
Keng,1
2198,1
Karate,1
Karaoke,1
Kai,1
Kagesha,1
KLM,1
KFC,1
2199,1
K11,1
Australian,1
21am,1
2201,1
Joy,1
Lands,1
2202,1
Joe,1
2207,1
Jing,1
Java,1
Jasons,1
Japanese,1
2208,1
2210,1
JW9897,1
JW,1
JEBN,1
Itamomo,1
Italy,1
Kimberley,1
Kind,1
Kindergarten,1
2184,1
Landmark,1
2167,1
2522,1
Lady,1
LX138,1
LV,1
LOHAS,1
Assistant,1
LCSD,1
2170,1
Kwu,1
2172,1
2173,1
2174,1
Athletic,1
Atlantic,1
Attention,1
2178,1
250,1
Koon,1
Koo,1
218,1
Kokomi,1
Ko,1
Knutsford,1
Kitchee,1
Kit,1
Kings,1
2181,1
Mikiki,1
2088,1
Miramar,1
Pokfulam,1
According,1
Pristine,1
Prison,1
Prior,1
Princes,1
2029,1
Prime,1
Admiralty,1
Pravo,1
Practice,1
Post,1
Advent,1
Poon,1
Poland,1
Pokfield,1
2551,1
203,1
Pointe,1
2031,1
2033,1
2040,1
Planning,1
Pitt,1
2041,1
Pik,1
Pier,1
Physiotherapy,1
2042,1
Philippine,1
Pershing,1
Providence,1
2018,1
Prudential,1
Pui,1
2005,1
Resort,1
2576,1
Reservoir,1
$,1
Renal,1
Renaissance,1
Rehabilitation,1
Rehab,1
Regis,1
AE,1
RedMR,1
Reclamation,1
Reception,1
AF188,1
Ray,1
Rating,1
Range,1
Railway,1
RT7324,1
RHib,1
2009,1
Quarters,1
2012,1
Quality,1
ANA,1
QR160,1
ARTUS,1
Aberdeen,1
Pentahotel,1
Peking,1
Amazon,1
Nam,1
Nova,1
Note,1
2078,1
Algeria,1
Nile,1
Nigera,1
Nien,1
Ngai,1
Ng,1
2531,1
2082,1
2083,1
Nepali,1
Naturals,1
NWFB,1
Ah,1
NOW,1
NHS,1
NH811,1
N95,1
Museum,1
Municipal,1
Mrs,1
Alliance,1
Mother,1
Alva,1
Montreux,1
Monte,1
Mongkok,1
2086,1
Novotel,1
Now,1
2071,1
Ocean,1
Pavilia,1
Paul,1
205,1
Pat,1
Passenger,1
Parker,1
Paraguay,1
Pang,1
Palm,1
Palazzo,1
Pakstan,1
2054,1
Pai,1
2056,1
Airway,1
PPE,1
PHD,1
Oxygen,1
Orion,1
2061,1
Open,1
207,1
Oncologists,1
Olympic,1
Old,1
2070,1
2532,1
Oct,1
Oceania,1
Italian,1
2494,1
Istanbul,1
2376,1
D,1
Customs,1
Culture,1
Cultural,1
Bayview,1
Cruise,1
Cross,1
Crescent,1
Cove,1
Beauty,1
Council,1
Costal,1
2374,1
Conway,1
Contacts,1
Chungking,1
Consort,1
Connaught,1
2378,1
Confirmation,1
Conduit,1
Communicable,1
Code,1
Coach,1
Belgium,1
Class,1
Claire,1
Citygate,1
Citybus,1
2393,1
D11,1
Daily,1
Daughter,1
Bayshore,1
EgyptAir,1
2348,1
Edward,1
Economic,1
2351,1
EVA,1
ET5611,1
2352,1
EK142,1
EGL,1
E8,1
2353,1
Dust,1
Banquet,1
Bao,1
Dragons,1
2360,1
Donor,1
2482,1
2363,1
Disease,1
2481,1
Disciplined,1
Diocesan,1
Din,1
2364,1
Des,1
Del,1
Days,1
Circuit,1
240,1
Elder,1
CX561,1
Birmingham,1
Canossa,1
Cancer,1
Canadian,1
2443,1
Camp,1
Cambridge,1
Cairo,1
Cabin,1
Cabane,1
CX930,1
CX881,1
CX812,1
CX5734,1
CX270,1
Chuang,1
CX260,1
Black,1
247,1
2449,1
CHp,1
CCC,1
Butterfly,1
But,1
Bus,1
2469,1
Boon,1
2467,1
Brien,1
Bridge,1
2440,1
2438,1
2437,1
Catahy,1
Chu,1
Chow,1
Chou,1
Cho,1
2406,1
241,1
2418,1
Chin,1
Belonging,1
Child,1
Belvedere,1
2420,1
Cheuk,1
Cheong,1
2470,1
Beverly,1
Chatham,1
Changsha,1
Champion,1
Chak,1
Bhutan,1
Centric,1
2422,1
2429,1
Big,1
Celsius,1
Celestial,1
243,1
2431,1
Eight,1
2347,1
Israel,1
Heart,1
Hiu,1
Hiser,1
Hin,1
Him,1
Hilton,1
Hillsborough,1
Hillcrest,1
Hill,1
Hilcrest,1
Hercase,1
BA33,1
Helping,1
BR871,1
Hee,1
Healthy,1
HV5760,1
Healthcare,1
2278,1
Head,1
Hay,1
Haven,1
Harvest,1
Harmoney,1
2279,1
Harbor,1
Hankow,1
228,1
Hand,1
Hall,1
Habitat,1
2265,1
2264,1
BA323,1
2262,1
Ireland,1
Ip,1
2214,1
Inspiration,1
Authority,1
Inn,1
Infinity,1
Industry,1
2223,1
Azerbaijan,1
Icon,1
BA0033,1
IT,1
Hyatt,1
Hut,1
2231,1
2235,1
BA0733,1
2239,1
2245,1
Hospitals,1
2253,1
Hopewell,1
Hoover,1
Hongkonger,1
2256,1
2261,1
Homantin,1
BA31,1
Baishazhou,1
HKUST,1
Electric,1
2310,1
Foundation,1
Fortunately,1
For,1
Fly,1
Floor,1
2485,1
Fireboat,1
Financial,1
Filipino,1
Festival,1
Ferry,1
Fei,1
FedEx,1
2307,1
2322,1
Baiyun,1
Eygpt,1
2327,1
Excise,1
Exchange,1
Evergreen,1
Ethopia,1
Estated,1
233,1
Entertainment,1
Empire,1
Emperor,1
Emerald,1
Emei,1
2342,1
2303,1
Franciso,1
Frankfurt,1
230,1
Gyogaku,1
Gym,1
Grove,1
Group,1
Gross,1
Greenland,1
Greece,1
Grandville,1
2292,1
Grade,1
Grace,1
Bali,1
Goose,1
Ballroom,1
2293,1
Gold,1
Globe,1
2295,1
2296,1
Genki,1
Geneva,1
2297,1
Bananas,1
2299,1
G6543,1
G1013,1
2489,1
22nd,1
Fullview,1
Rise,1
Roberto,1
exchange,1
1716,1
clinical,1
clinc,1
clients,1
1710,1
classified,1
classes,1
1713,1
72,1
724,1
claim,1
city,1
Boys,1
725,1
1714,1
chilled,1
club,1
1717,1
chief,1
732,1
checkpoint,1
checking,1
charged,1
1722,1
cha,1
cetnre,1
738,1
cells,1
1725,1
celebrated,1
caused,1
715,1
clubhouse,1
Rosa,1
comuplsory,1
consulting,1
1683,1
consulation,1
consisting,1
connection,1
1690,1
confirmation,1
confinement,1
confinee,1
1693,1
condtions,1
1699,1
conditioning,1
1700,1
computer,1
1706,1
1701,1
completion,1
714,1
1702,1
coming,1
coma,1
colonoscopy,1
collected,1
1703,1
colleage,1
collateral,1
collapsed,1
cocktail,1
co,1
cause,1
74,1
cash,1
beating,1
boarded,1
board,1
bleeding,1
bitten,1
773,1
777,1
better,1
betewen,1
1762,1
belong,1
believer,1
1764,1
beeen,1
because,1
bears,1
1726,1
78,1
bathroom,1
basketball,1
basis,1
based,1
793,1
1771,1
banks,1
1777,1
baggage,1
796,1
authorities,1
798,1
attention,1
boarder,1
boat,1
bonesetter,1
boss,1
carrier,1
743,1
cardiovascular,1
cardiac,1
captain,1
cannot,1
cancer,1
cancelled,1
746,1
calls,1
750,1
1742,1
caan,1
butchers,1
1746,1
buddist,1
758,1
bronchoscopy,1
bronchoalveolar,1
briefing,1
bridegroom,1
breaths,1
1750,1
1751,1
breakfast,1
1759,1
boy,1
bound,1
bought,1
consutled,1
1682,1
container,1
162,1
eateries,1
eaten,1
1612,1
1613,1
duty,1
duration,1
1618,1
driving,1
drives,1
66,1
downstairs,1
doors,1
done,1
donation,1
dog,1
1622,1
document,1
663,1
665,1
do,1
dizzy,1
displays,1
666,1
dispensing,1
dishwashing,1
669,1
disgnosed,1
diseases,1
disease,1
discrepancy,1
eatery,1
eating,1
economic,1
eight,1
ex,1
635,1
1593,1
evening,1
evacuation,1
etc,1
638,1
escorts,1
escort,1
epilinked,1
1598,1
1601,1
environmental,1
entire,1
entertainment,1
enters,1
entered,1
enrolled,1
engineer,1
engage,1
endoscopy,1
ended,1
employment,1
employers,1
employees,1
employed,1
electronics,1
electronic,1
161,1
discover,1
1623,1
1673,1
1660,1
denied,1
deliveries,1
delirious,1
1652,1
deemed,1
6am,1
1654,1
6th,1
daugher,1
dated,1
d,1
customers,1
70,1
currectly,1
crossing,1
discharge,1
crossed,1
cross,1
critical,1
cousins,1
706,1
1662,1
71,1
cougon,1
1663,1
1665,1
711,1
controlled,1
control,1
contracted,1
dental,1
698,1
depot,1
descent,1
director,1
direction,1
678,1
diner,1
1625,1
679,1
1626,1
68,1
differently,1
686,1
69,1
691,1
diarhheoa,1
diagnosted,1
695,1
diagnoses,1
696,1
dever,1
697,1
developled,1
developeding,1
determined,1
detection,1
detainees,1
detainee,1
165,1
detailed,1
designated,1
design,1
attends,1
attending,1
1783,1
917,1
911,1
912,1
1946,1
Tagus,1
Ta,1
913,1
TMH,1
TK70,1
TK1828,1
T,1
Symptoms,1
Swizerland,1
Switzererland,1
Switerzerland,1
Swimming,1
Sri,1
Sweet,1
1949,1
Sunny,1
Sunflower,1
Summit,1
921,1
922,1
Studying,1
Studies,1
Store,1
Stone,1
Steam,1
1951,1
Stage,1
Tamiflu,1
Taoist,1
Tazmania,1
Tea,1
1916,1
1917,1
1920,1
1923,1
1924,1
1925,1
True,1
Travelodge,1
Transavia,1
Traffic,1
Tour,1
1933,1
902,1
Tivoli,1
Tip,1
1934,1
Times,1
1937,1
1941,1
Theatre,1
1942,1
Th,1
Territories,1
91,1
Tenya,1
Tendon,1
910,1
1943,1
Technology,1
Stafford,1
Squash,1
1907,1
1995,1
Seymour,1
Seven,1
Services,1
Serenity,1
Serene,1
Sept,1
976,1
Selvedge,1
Seen,1
Secondary,1
Seaview,1
98,1
988,1
Scotland,1
Sandy,1
1953,1
99,1
1997,1
Samuel,1
Salisbury,1
994,1
Saga,1
Sacred,1
SaSa,1
SD,1
SCMP,1
SAHK,1
9am,1
1am,1
Rotary,1
1994,1
96,1
Shanghai,1
Shangrila,1
1954,1
Speed,1
1955,1
Southern,1
1956,1
Son,1
Some,1
Sol,1
Soho,1
Society,1
SoHo,1
1962,1
954,1
Sing,1
Sichuan,1
956,1
Shuk,1
1977,1
957,1
Shores,1
1984,1
Sheworks,1
1985,1
Sheraton,1
1987,1
Sheng,1
Sheltered,1
958,1
Shap,1
8am,1
1905,1
attendance,1
acid,1
almost,1
allegedly,1
1839,1
834,1
air,1
agent,1
agency,1
835,1
836,1
advice,1
adverse,1
adolescent,1
administrator,1
activity,1
843,1
Younger,1
accountant,1
absent,1
1851,1
1852,1
aboard,1
abnormalities,1
able,1
abdominal,1
Zhongshan,1
Zenith,1
Zealand,1
Yung,1
Yun,1
Yuk,1
833,1
1831,1
altogether,1
829,1
1792,1
assisting,1
1793,1
assistance,1
1795,1
1803,1
1806,1
181,1
828,1
1812,1
architect,1
appointment,1
applied,1
applicable,1
appliance,1
1814,1
antibody,1
anomaly,1
annual,1
announcement,1
animals,1
angiography,1
andstarted,1
ancestors,1
183,1
amongst,1
among,1
amenities,1
ambulanceman,1
1856,1
Young,1
UBER,1
880,1
Wave,1
864,1
Walk,1
1889,1
Wa,1
Voeux,1
Vocational,1
Virgin,1
87,1
Vietnam,1
Verde,1
Vehicle,1
88,1
Valuation,1
Upper,1
Yokohama,1
Upond,1
884,1
1897,1
897,1
Ukraine,1
Uk,1
UU7152,1
UT8412,1
UT2022,1
1899,1
1900,1
UR6549,1
UO651,1
1903,1
Welfare,1
Wen,1
Westlands,1
Whampoa,1
Yoho,1
Yiu,1
852,1
Yin,1
Yick,1
1865,1
Yellowknife,1
854,1
855,1
Ye,1
Yaumatei,1
187,1
1870,1
YMCA,1
Xinhui,1
Xiamen,1
856,1
1873,1
Wuchang,1
1876,1
Workshop,1
1877,1
With,1
Wise,1
1879,1
Wife,1
Whole,1
Whistler,1
86,1
citizen,1
