word,count
及心,1
及母,1
及美國,1
取得,1
及芬蘭,1
及診,1
及迪欣湖,1
及麥,1
叔叔,1
取其深,1
午禱,1
十多名,1
同機,1
其後其,1
其後在,1
其後已,1
其後由,1
其後病,1
其後致,1
其後退,1
其時,1
其母親,1
其羅湖,1
其餘團友,1
典乍街,1
再到,1
冷及,1
冷氣,1
凱悅,1
其後因,1
其婚禮,1
十八,1
其妻,1
兩晚,1
兩次,1
兩間,1
八鄉,1
公幹,1
公道,1
公開,1
公館,1
六口,1
共用,1
共膳,1
兵兵,1
其他人,1
其位,1
其妹,1
出發,1
分區,1
分泌,1
分流,1
前員工,1
前多數,1
前頻,1
剪片,1
創傷,1
劍擊,1
加工,1
助人,1
動物,1
包裝,1
北京,1
北到,1
北大,1
匯八坊,1
匯國際,1
前並,1
則是,1
則居,1
別人,1
分租,1
分行,1
分鐘,1
列斯,1
初三,1
初五,1
利園,1
則到荃灣,1
到位,1
到倫敦,1
到灣,1
到紅,1
到荃灣,1
制家取,1
同時,1
同班,1
兩小時,1
場合脫,1
塔尼,1
塘崗,1
填地,1
壁球,1
壹號,1
壽司部,1
外判,1
外父,1
外科,1
外賣,1
多以,1
多倫多及,1
多數,1
夜晚,1
夜間,1
場和醫院,1
場合,1
地點位,1
報會,1
坑頭,1
埃塞,1
城巴車,1
城德輔,1
城浸,1
城羲,1
城莎莎,1
城西,1
城路,1
培訓,1
基金,1
堅城辦,1
堅尼,1
堤灣,1
報大廈,1
大口灣,1
大堂,1
大多,1
大女,1
天晉,1
天水,1
天深,1
天留,1
天花,1
天際,1
太古,1
太和,1
太長,1
夫妻,1
奧廚,1
女同事,1
女書院,1
女朋友,1
女病人,1
天已,1
天后,1
天內,1
大浪,1
大家,1
大嶼,1
大巴,1
大會堂,1
大本,1
大本營,1
大約,1
大馬路,1
大興,1
大街,1
大角,1
大部份,1
大部分,1
大量,1
坑口,1
地門,1
名團友,1
啟德,1
善心,1
喉痛,1
喉龍痛,1
喜來,1
喪禮,1
嘉嘉好,1
嘉諾,1
嘔吐症,1
四姨,1
四川,1
回教,1
回機場,1
回菲律賓,1
因不適,1
因中風,1
善信,1
問題,1
地道,1
哪位,1
名接,1
名為,1
名稱,1
名親,1
名院友,1
告知,1
周四,1
周家,1
周末,1
呼吸器,1
呼籲,1
咀德記,1
和平,1
哈薩克及,1
哥華,1
因個,1
因出,1
因擔,1
因暈厥,1
土瓜灣嶺,1
土瓜灣馬頭,1
在候,1
在灣,1
在紅,1
在院,1
地及,1
地廣場,1
地御,1
地御金,1
地政,1
地產,1
地真,1
地碧街,1
地診,1
團確,1
團導遊,1
園翠林,1
因肚,1
因為,1
因獲,1
因環境,1
因病,1
因發,1
因而,1
因腳腫,1
園悅濤灣,1
因該,1
國峰,1
國抵,1
國際學,1
圍天瑞,1
圍道,1
兩日後有,1
兩宗個,1
狀數,1
一村,1
一欄,1
一海鮮,1
一留,1
一般,1
一菜,1
一診,1
一路,1
七天,1
七座,1
三姨,1
三期,1
三次,1
三藩市,1
上周,1
上周五,1
一樓,1
一晚,1
UU7152,1
一度,1
Yoho,1
by,1
iSQUARE,1
miniMInds,1
till,1
uber,1
一乾,1
一人,1
一城,1
一場,1
一天,1
一對,1
一小,1
一幢,1
一年,1
上址,1
上旬,1
上海,1
上環,1
並有,1
並未,1
並為,1
並無,1
並無進入,1
並確診,1
並跟進,1
並非確,1
中到,1
中國會,1
中山,1
中慶祝父,1
中曾,1
中港,1
中獨,1
並於銅,1
並於奧,1
並於士,1
不能,1
上貨,1
上電腦,1
下交談,1
不丹,1
不可,1
不暢,1
不良,1
並數次,1
並不,1
並且,1
並乘,1
並交談,1
並將,1
並已,1
Villa,1
UT8412,1
中環花園,1
CX881,1
Cabane,1
Centre,1
Coral,1
Court,1
D11,1
E8,1
EK142,1
ET5611,1
FEDEX,1
Grade,1
Grand,1
Grosse,1
HV5760,1
Harbour,1
Hotel,1
CX930,1
CX812,1
UT2022,1
CX5734,1
AF188,1
AQUA,1
ARTUS,1
BA0033,1
BA0733,1
BA31,1
BA323,1
BA33,1
BR871,1
Ballroom,1
Bananas,1
Bar,1
Beauty,1
CX270,1
CX561,1
Icon,1
JW9897,1
Jasons,1
Joe,1
QR160,1
RT7324,1
RedMR,1
Residence,1
Selvedge,1
Square,1
Stage,1
TK1828,1
TK70,1
Tagus,1
Tazmania,1
Tenya,1
Two,1
UO651,1
UR6549,1
Princess,1
Pointe,1
Place,1
MH78,1
K11,1
KOKOMI,1
Kagesha,1
LX138,1
La,1
Lounge,1
MS960,1
PURE,1
Market,1
Mikiki,1
N95,1
NH811,1
NOW,1
New,1
中環德,1
中華,1
兩地,1
促並,1
促症,1
促發燒,1
保健,1
保祿,1
保險業,1
信德,1
信會禧,1
做義工,1
停止,1
停留,1
停頓,1
停飛,1
健怡,1
健榮,1
傍晚,1
促病,1
來往,1
低燒,1
侄女,1
住大圍,1
住宅,1
住家,1
住將,1
住持,1
住過,1
佐敦嘉賓,1
佐敦恆豐,1
佐敦維亞軒,1
何文田,1
何文田愛民,1
佛道,1
作檢測,1
作為,1
作短,1
傑志,1
傭及,1
傭同,1
傭工同,1
光書院,1
光有,1
光顧彬,1
兒位,1
兒子位,1
兒子則,1
入博愛醫院,1
內則,1
內地,1
內常,1
全列,1
全日空,1
全港,1
全程,1
兩周,1
先確診,1
先後確,1
先後到,1
僧侶,1
傭工將,1
傭工為,1
傳給,1
傳道者,1
傷健營,1
傷關,1
僱主位,1
充電,1
僱主同,1
優才,1
優質,1
元州,1
元樂樓,1
充血,1
住並,1
低下,1
中途,1
九龍塘施,1
乾渴,1
事文職,1
事裝修,1
二哥,1
二日,1
二月,1
二級,1
互相,1
亞博留,1
亞博館,1
亞及,1
亞馬遜,1
交流,1
交通工具,1
交通部,1
九龍灣,1
九龍,1
位置,1
九肚,1
中醫求,1
中風,1
主唱,1
之家任,1
之家照,1
之後不適,1
之後他,1
之後出現,1
之後因,1
之後在,1
之後曾,1
乘光,1
乘包,1
乘東鐵,1
乘泰航,1
亦己,1
人不適,1
人傳人,1
人共膳,1
仔購物,1
他則,1
仙館,1
以外,1
以後已,1
以色列,1
以車,1
伊斯坦堡,1
伊院,1
休假,1
休息室,1
伯明翰,1
估價署,1
伸手,1
位同,1
仔貝,1
仔總部,1
仔秀華坊,1
人數,1
人出,1
人參,1
人員成,1
人團,1
人家,1
人工,1
人有,1
仔石,1
人病,1
人防,1
介到,1
介威爾斯親,1
仔柯布,1
仔益,1
女警,1
她後來,1
好轉,1
本應,1
本測試,1
朱正賢小學,1
村道,1
村鴻記,1
東九龍,1
東瀛遊,1
東西,1
東駿苑,1
林文燦,1
林村,1
林苑,1
柏立基,1
某些,1
染病,1
查期間,1
本檢測,1
本及,1
有外,1
未退,1
有感,1
有替,1
有甲,1
有病,1
有花,1
有血,1
服務員工,1
服務式,1
服務照,1
服務約,1
朗逸居,1
期病,1
未加強,1
未必,1
未找到,1
柯士甸西,1
柴灣明,1
校任,1
核酸,1
樓辦,1
機上,1
機時,1
機會,1
機經,1
橫濱,1
檔販,1
檢測後證,1
檢測樣,1
檢疫人,1
檢疫前,1
檢疫及,1
檢疫後再,1
檢疫期,1
檢驗後證,1
樓樓,1
樓層並,1
樓同,1
梳士,1
格外,1
案住,1
案到,1
案忠者,1
案為,1
梧桐,1
棕櫚徑,1
樓凍,1
森美,1
楊屋,1
楊新,1
樂園,1
樂富護,1
樓一,1
有心,1
有否,1
歌手,1
早就,1
明愛恩翠苑,1
昏厥,1
昏迷,1
星晨樓,1
41A,1
春秧街,1
昭民樓,1
時到,1
時到過,1
時多,1
時將,1
時氣,1
時用,1
時許,1
時驗,1
昌隆,1
早報,1
有到,1
日離港,1
日由埃塞,1
日由德國,1
日由芬蘭,1
日經化驗,1
日經羅湖,1
日腹瀉,1
日覆驗,1
日見面,1
日覺,1
日起流,1
日起間,1
日輸給,1
日過,1
日長,1
日離世,1
晉名峰,1
晉海,1
晚出,1
晚餐,1
曾訛稱,1
最初,1
最小,1
最後上,1
最後上學,1
最後只,1
最早,1
會光,1
會照,1
會者,1
會西九龍,1
會計師,1
會議,1
會陳瑞芝,1
有出,1
曾見,1
曾處,1
曾照,1
暈過,1
晨運,1
景國際,1
景圍,1
景雅庭,1
晴苑,1
暈眩,1
暫未,1
曾求診,1
暫離,1
書院,1
曾一度,1
曾光顧,1
曾往,1
曾會面,1
櫻閣,1
歐團,1
妯娌,1
灣區,1
灣帝,1
灣循道,1
灣村,1
灣灣,1
灣綠,1
灣翠豐,1
灣萬景,1
灣藍灣,1
灣行山,1
火車,1
火鍋,1
為仁安,1
為元州,1
為國,1
為大圍,1
灣富,1
灣仔灣,1
港珠,1
灣仔帝,1
湖居,1
準備轉,1
滅火輪,1
滿樓,1
漢口,1
潮州菜,1
潮福,1
澳大橋,1
澳怡明,1
澳新,1
澳洲人,1
澳門遊,1
灣一教會,1
灣一間,1
灣仔中,1
為家務,1
為尼泊爾,1
為強,1
為彬,1
照顧員,1
熱線,1
燒並,1
燒到,1
燒味,1
燒症,1
營莎莎化妝品,1
爆疫,1
爭鮮壽司,1
爸爸,1
牛涮鍋,1
牛角,1
物理,1
特東,1
狀到,1
然後坐,1
然後再,1
無關,1
為維珍,1
為律師,1
為德國,1
為志蓮,1
為文,1
為東,1
為照,1
為荃灣,1
無法,1
為長,1
為食,1
為麗豪,1
烏克蘭及,1
無出,1
無參,1
游泳池,1
港灣,1
歐洲,1
水上,1
水塘,1
水果,1
水灣,1
水灣道,1
水薄餅,1
永泰,1
求助,1
求醫並,1
求醫時,1
沒到,1
沒好轉,1
沒有光,1
沒親,1
沙灣金,1
沙灣門,1
水吧,1
氣壽司,1
港泰,1
氣喘症,1
正職,1
此前,1
此外,1
武昌,1
武漢到,1
武漢到過,1
武漢市,1
歸群,1
母均,1
比利,1
比華利山,1
毛玻璃,1
毛里,1
民健樓,1
民生,1
河麗濤護,1
油塘油,1
治理,1
沿用,1
海麗,1
涉事,1
涉及,1
涌諾富,1
清晨,1
清潔員,1
渡蜜月,1
渣華道,1
温控,1
測試後發,1
港出,1
港大,1
港大為,1
港島,1
港府,1
海關,1
海逸豪,1
海逸,1
泰空少,1
法蘭克福,1
泛航,1
波蘭,1
注射,1
泰和,1
泰國菜,1
泳池,1
海瑞,1
洗肚,1
活動時,1
派信,1
流動,1
流動鐘,1
海城,1
日班,1
日無病,1
日為,1
已輸給,1
已頭,1
巴拉圭,1
市區,1
希爾頓,1
希臘,1
帝國,1
帝樂文娜,1
帝逸,1
常去,1
常往,1
干德道,1
干諾道,1
幸沒有,1
幼稚,1
幾分鐘,1
已轉,1
已知,1
屬李,1
已康,1
屬長,1
屬陽性,1
屯門容,1
屯門市,1
山景,1
山村,1
山麗坪路,1
岳父母,1
峨嵋山,1
崗位,1
工作室,1
工作日,1
工場,1
工夫茶,1
差餉,1
幾次,1
庇護,1
店任,1
度假村,1
弟婦,1
張凝文學校,1
強制檢,1
強心,1
強心針,1
彩福,1
彩虹,1
往上,1
往奧,1
往律,1
往瑪麗,1
待查,1
徑曉翠山莊,1
徑村,1
得知,1
引致,1
建築師,1
廣東,1
康樂,1
康城,1
康寧道,1
康平,1
康德,1
康文署,1
康會潔康,1
康閣,1
廣明苑,1
康院,1
廁所,1
廈診,1
廈門,1
廚房員工,1
廣寧閣,1
屬獲,1
屬昌隆,1
日測試,1
學習,1
學護,1
安康,1
安達,1
完畢,1
宏福,1
宗曾,1
定為,1
客服,1
客運大樓,1
宣道,1
室友,1
室員工,1
宴會廳,1
家傭則,1
家長,1
學調,1
學琴,1
屬愉,1
學外,1
妻女,1
姊妹,1
始喉嚨,1
姑奶,1
姓名,1
姻親,1
威勝大廈,1
威園,1
威士,1
娛樂,1
娛樂事業,1
婚禮確,1
媽媽,1
孝達樓,1
學之園,1
寄宿,1
實為,1
實確診,1
實際,1
小時,1
小組,1
小販,1
小隊,1
小館,1
少女,1
尚在,1
尚有,1
尚然,1
尚萃,1
居於將,1
居於灣,1
居於紅,1
屋任,1
展興樓,1
小巴,1
小學見,1
小姨,1
將會,1
實驗,1
寧街,1
寶安國際,1
寶御,1
寶林,1
寶鍾全,1
將軍澳康,1
小型,1
將軍澳怡明,1
專科,1
專門,1
對外,1
對面,1
導遊,1
從亞博館,1
從亞洲,1
從哈薩克,1
故此,1
故簡,1
故聯,1
救護員,1
敗血病,1
教友,1
教會,1
教會禧,1
教琴,1
敦治及,1
敦治求醫,1
整理,1
數值,1
數分鐘,1
數日,1
文件,1
故留,1
故將,1
從埃塞,1
故到,1
接駁,1
提交,1
提半島,1
搭酒店,1
搭長,1
搶救後情況,1
據知,1
攝氏,1
攤售,1
支氣,1
支氣管,1
收押,1
收發,1
收銀,1
收銀及,1
文華東方,1
新巴,1
新巴車,1
新會,1
日到灣,1
日到荃灣麗城,1
日參,1
日回,1
日在律,1
日報,1
日感,1
日所取,1
日指,1
日會合,1
日有氣,1
日有頭,1
日檢疫,1
日氣,1
日深,1
日内瓦,1
日其,1
日入,1
新郎,1
新田,1
新界,1
新聞台,1
新聞稿,1
新華,1
新街,1
方並,1
日來,1
方特敏福,1
於荃灣,1
旅程,1
旅行社,1
日一個,1
日並,1
接近,1
接觸過,1
排除,1
愛醫院,1
快速,1
快運,1
急救,1
恩堂,1
恩平,1
患為,1
患過,1
惟不太,1
惟據報,1
惟有,1
惟發,1
意大利,1
意大利人,1
意樂餐,1
意樓,1
忠者,1
必勝客,1
心護康,1
徵後亦,1
從菲律,1
御龍山,1
微氣,1
微肚,1
徵不嚴,1
徵亦無發燒,1
徵後轉,1
心臟科,1
徵狀後有,1
徵被,1
德園,1
心樓,1
心症,1
心臟病,1
愛聰閣,1
慈民,1
排灣,1
慢性病,1
投資理,1
抵港後派,1
抵港後無返,1
抵港後需,1
抵達菲律,1
抽血,1
拒絕,1
拔萃,1
拜山,1
拜年,1
拼寫,1
拿及,1
指出,1
按摩,1
捐出,1
扶輪,1
扶林道,1
扶林華富,1
所在,1
慢跑,1
成員為,1
或成,1
戲院,1
所以,1
所及,1
所大廈,1
扶林,1
所開,1
手作,1
手指,1
打噴嚏,1
打籃球,1
打鼓,1
龍蟠苑,1
